Designator,Footprint,Quantity,Value,LCSC Part #
"C1_10, C1_9, C1_8, C1_7, C1_6, C1_5, C1_4, C1_3, C1_2, C1",C0603K,10,10uF,C19702
"C2_10, C2_9, C2_8, C2_7, C2_6, C2_5, C2_4, C2_3, C2_2, C2, C3_10, C3_9, C3_8, C3_7, C3_6, C3_5, C3_4, C3_3, C3_2, C3",C0603K,20,0.47uF,C1623
"D1_10, D1_9, D1_8, D1_7, D1_6, D1_5, D1_4, D1_3, D1_2, D1, D2_10, D2_9, D2_8, D2_7, D2_6, D2_5, D2_4, D2_3, D2_2, D2",SOD3718X135N,20,1N4148,C7420318
"R1_10, R1_9, R1_8, R1_7, R1_6, R1_5, R1_4, R1_3, R1_2, R1",R0603,10,8.2K,C25981
"R2_10, R2_9, R2_8, R2_7, R2_6, R2_5, R2_4, R2_3, R2_2, R2",R0603,10,6.8K,C23212
"R3_10, R3_9, R3_8, R3_7, R3_6, R3_5, R3_4, R3_3, R3_2, R3",R0603,10,16,C217814
"R4_10, R4_9, R4_8, R4_7, R4_6, R4_5, R4_4, R4_3, R4_2, R4, R5_10, R5_9, R5_8, R5_7, R5_6, R5_5, R5_4, R5_3, R5_2, R5, R6_10, R6_9, R6_8, R6_7, R6_6, R6_5, R6_4, R6_3, R6_2, R6",R0603,30,10K,C25804
"U1_10, U1_9, U1_8, U1_7, U1_6, U1_5, U1_4, U1_3, U1_2, U1",TQFP32-08,10,TINY48/88B,C111451
"U2_10, U2_9, U2_8, U2_7, U2_6, U2_5, U2_4, U2_3, U2_2, U2",SO08-EIAJ,10,EEPROM-I2CEIAJ,C79988
